                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     382                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5000000000000000E+009                  7.4045627328233838E+007                  5.7589478814513704E+003                  9.9047134130053061E-001                  9.9974173284176149E-001                 -1.5299377541250017E+000                  3.5305701458894323E-001                  8.2961161526538521E-006                  6.2643219285178020E-001                  2.1219283514007564E-005                  5.4860838193684022E-003                  8.8329470871107499E-003                  2.0850244238750375E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6303778506940869E-001                  7.4457177930946014E-004                  3.1607120741994699E-001                  2.5626247250074641E-003                  2.0485627717421557E-003                  9.3730019814541824E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990154298E-001                  9.9953446474167384E-001                  9.9999999982728582E-001                  9.9941590852380102E-001                  1.0004347964344815E+004                  2.3782153215482395E+007                  1.0096203275169556E+010                  9.9034816030688122E-001                  9.9034816030688111E-001                  1.0159937217864918E-043                  2.3926021132458172E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4200920000000000E+017                                  "15140"                               "gfortran"                                  "9.3.0"                    "x86_64-macos-20.9.1"                                 "CRMATH"                               "20210409" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     167                  9.9999997036860977E-001                 -1.5569528576450185E-003                  4.3060928338633735E+000                 -4.8266337789100904E+000                  7.4414136186352717E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.3695587329247075E+004                  9.9047134130072034E-001                  6.7673915168182051E+004                  9.9999101612620300E-001                  1.4791267767556754E-001                  1.6464242599289752E+004                  1.4557416757554487E-001                 -2.3385101000226727E-003                  1.6464094686612076E+004                  1.1309865530054107E+005 
                                     168                  9.9999996879746733E-001                 -1.5786982454920400E-003                  4.3085390247651967E+000                 -4.8134891551748025E+000                  7.4579405523742412E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.4093265603210068E+004                  9.9047134130073178E-001                  6.6905855565782753E+004                  9.9999148670924842E-001                  1.4882890032620177E-001                  1.7481947306713537E+004                  1.4655945639616705E-001                 -2.2694439300347258E-003                  1.7481798477813212E+004                  1.1928228813470640E+005 
                                     169                  9.9999996801189617E-001                 -1.5892479666668592E-003                  4.3101331694331497E+000                 -4.8050167527697916E+000                  7.4686201580684228E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.4356724677849694E+004                  9.9047134130073733E-001                  6.6539035254351795E+004                  9.9999170351712918E-001                  1.4927734751220426E-001                  1.7992847069868989E+004                  1.4704030833039788E-001                 -2.2370391818063717E-003                  1.7992697792521478E+004                  1.2236676646133840E+005 
                                     170                  9.9999996722632500E-001                 -1.5995946206107978E-003                  4.3124720487662289E+000                 -4.7927147823265104E+000                  7.4841641944536352E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.4749507380176145E+004                  9.9047134130074310E-001                  6.6186177092989979E+004                  9.9999190914403047E-001                  1.4972046101419198E-001                  1.8504897575463801E+004                  1.4751448658155519E-001                 -2.2059744326367869E-003                  1.8504747855002788E+004                  1.2544461228377826E+005 
                                     171                  9.9999996565518257E-001                 -1.6197121036994862E-003                  4.3154682275215466E+000                 -4.7769520693860992E+000                  7.5040638855672075E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.5267579148603152E+004                  9.9047134130075454E-001                  6.5512085806167139E+004                  9.9999229028930914E-001                  1.5058982817506736E-001                  1.9532487561790658E+004                  1.4844239648188257E-001                 -2.1474316931847925E-003                  1.9532336971962482E+004                  1.3158294412320812E+005 
                                     172                  9.9999996408404013E-001                 -1.6391151630843705E-003                  4.3183497785939595E+000                 -4.7618928954730757E+000                  7.5230948957072350E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.5780255588277289E+004                  9.9047134130076575E-001                  6.4874543203714362E+004                  9.9999263604539845E-001                  1.5143713161600844E-001                  2.0564647639751976E+004                  1.4934396083302331E-001                 -2.0931707829851265E-003                  2.0564496202620361E+004                  1.3769989442522317E+005 
                                     173                  9.9999996251289769E-001                 -1.6578594213679308E-003                  4.3211259241067834E+000                 -4.7474779435558476E+000                  7.5413299323111458E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.6287900187172523E+004                  9.9047134130077741E-001                  6.4272152546273333E+004                  9.9999295105398012E-001                  1.5226423505706019E-001                  2.1600993202443758E+004                  1.5022150098973630E-001                 -2.0427340673238870E-003                  2.1600840938208701E+004                  1.4379428417453784E+005 
                                     174                  9.9999996094175525E-001                 -1.6759940483303069E-003                  4.3238047954644303E+000                 -4.7336551390545436E+000                  7.5588329392655886E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.6790851043764163E+004                  9.9047134130078895E-001                  6.3701629922846267E+004                  9.9999323923746297E-001                  1.5307229538269843E-001                  2.2641276711765138E+004                  1.5107659114981992E-001                 -1.9957042328785091E-003                  2.2641123639469755E+004                  1.4986621381542951E+005 
                                     175                  9.9999995937061281E-001                 -1.6935627382136766E-003                  4.3263935989692168E+000                 -4.7203785389941206E+000                  7.5756604511073844E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.7289417530588165E+004                  9.9047134130080072E-001                  6.3160102892266332E+004                  9.9999350388613506E-001                  1.5386230229549544E-001                  2.3685284078159311E+004                  1.5191057980788081E-001                 -1.9517224876146322E-003                  2.3685130215857014E+004                  1.5591596127217577E+005 
                                     176                  9.9999995779947037E-001                 -1.7106045079309964E-003                  4.3288987516893487E+000                 -4.7076073088219683E+000                  7.5918626953450223E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.7783742580060494E+004                  9.9047134130081238E-001                  6.2645050142479900E+004                  9.9999374775202388E-001                  1.5463514115253355E-001                  2.4732726811729328E+004                  1.5272466299288176E-001                 -1.9104781596517850E-003                  2.4732572176588175E+004                  1.6194324038470510E+005 
                                     177                  9.9999995622832794E-001                 -1.7271543498465134E-003                  4.3313259938637438E+000                 -4.6953049892279379E+000                  7.6074844971092981E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.8273824508368689E+004                  9.9047134130082393E-001                  6.2154254162554018E+004                  9.9999397313036609E-001                  1.5539165084330073E-001                  2.5783144531474787E+004                  1.5351994723695694E-001                 -1.8717036063437831E-003                  2.5782989139823945E+004                  1.6794654372619532E+005 
                                     178                  9.9999995465718550E-001                 -1.7432437735667168E-003                  4.3336804818854642E+000                 -4.6834388953119097E+000                  7.6225660272012092E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.8759651066670500E+004                  9.9047134130083581E-001                  6.1685755611016088E+004                  9.9999418197089573E-001                  1.5613262356862920E-001                  2.6835999059666574E+004                  1.5429745792673832E-001                 -1.8351656418908735E-003                  2.6835842927043006E+004                  1.7392379252552899E+005 
                                     179                  9.9999995308604306E-001                 -1.7589012589698026E-003                  4.3359668657271140E+000                 -4.6719796153076247E+000                  7.6371434249830239E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.9241205147073812E+004                  9.9047134130084769E-001                  6.1237815554483357E+004                  9.9999437595940199E-001                  1.5685880655060261E-001                  2.7890767112315261E+004                  1.5505814489825306E-001                 -1.8006616523495445E-003                  2.7890610253508712E+004                  1.7987295753226496E+005 
                                     180                  9.9999995151490062E-001                 -1.7741526374554968E-003                  4.3393061360248568E+000                 -4.6554879330316075E+000                  7.6581944814777296E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  1.9958381825019082E+004                  9.9047134130085945E-001                  6.0810932268476565E+004                  9.9999455646137592E-001                  1.5757157793014620E-001                  2.8946534379921752E+004                  1.5580353823158735E-001                 -1.7680396985588487E-003                  2.8946376808343823E+004                  1.8578868431662599E+005 
                                     181                  9.9999994835872541E-001                 -1.8036531870280143E-003                  4.3424866391177392E+000                 -4.6396567402169220E+000                  7.6783351492905627E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.0666254215269710E+004                  9.9047134130088355E-001                  6.0001254739516495E+004                  9.9999488375228118E-001                  1.5896259552470077E-001                  3.1070152241263801E+004                  1.5725515087691216E-001                 -1.7074446477886029E-003                  3.1069993278668277E+004                  1.9757796210811081E+005 
                                     182                  9.9999994677369242E-001                 -1.8179402103995024E-003                  4.3455874174160778E+000                 -4.6245671674315911E+000                  7.6976406728684790E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.1367592953661486E+004                  9.9047134130089565E-001                  5.9618302696377708E+004                  9.9999503244593002E-001                  1.5964189080793031E-001                  3.2136920616948733E+004                  1.5796263348050343E-001                 -1.6792573274268807E-003                  3.2136760975057925E+004                  2.0344634619500212E+005 
                                     183                  9.9999994360362654E-001                 -1.8455424938610041E-003                  4.3485453534347158E+000                 -4.6100728530437101E+000                  7.7161290172121317E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.2057533479486505E+004                  9.9047134130092018E-001                  5.8895047333710922E+004                  9.9999530280908577E-001                  1.6096520170276465E-001                  3.4268396717417330E+004                  1.5933838654935656E-001                 -1.6268151534080955E-003                  3.4268235752215631E+004                  2.1506679877671771E+005 
                                     184                  9.9999994201859377E-001                 -1.8588925204434182E-003                  4.3504689891133586E+000                 -4.6007693033547179E+000                  7.7280327541360645E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.2512210312833831E+004                  9.9047134130093217E-001                  5.8551364630583594E+004                  9.9999542611532466E-001                  1.6160916305493070E-001                  3.5333020949262136E+004                  1.6000681643118225E-001                 -1.6023466237484463E-003                  3.5332859340099079E+004                  2.2082197332173411E+005 
                                     185                  9.9999994043356089E-001                 -1.8719607937379250E-003                  4.3532857812447263E+000                 -4.5873125177135359E+000                  7.7453001277334623E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.3186287936049113E+004                  9.9047134130094461E-001                  5.8222367124050979E+004                  9.9999554212121788E-001                  1.6224331983832918E-001                  3.6394735650441602E+004                  1.6066434077694741E-001                 -1.5789790613817689E-003                  3.6394573407121767E+004                  2.2652653024586788E+005 
                                     186                  9.9999993726349523E-001                 -1.8973032691593549E-003                  4.3568831682188911E+000                 -4.5701489505364368E+000                  7.7673096232014052E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.4069643010554610E+004                  9.9047134130096925E-001                  5.7596882339224590E+004                  9.9999575509671446E-001                  1.6348108990875621E-001                  3.8512323816493496E+004                  1.6194594159315062E-001                 -1.5351483156055834E-003                  3.8512160335403583E+004                  2.3780974958450175E+005 
                                     187                  9.9999993409342935E-001                 -1.9216679107668117E-003                  4.3603329228620851E+000                 -4.5538337547057894E+000                  7.7882618902415279E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.4937495124777430E+004                  9.9047134130099412E-001                  5.7008430791140127E+004                  9.9999594620616283E-001                  1.6467934389382627E-001                  4.0623512321255395E+004                  1.6318459915517411E-001                 -1.4947447386521595E-003                  4.0623347641911503E+004                  2.4894207254586587E+005 
                                     188                  9.9999993092336359E-001                 -1.9451380996085507E-003                  4.3628214857861094E+000                 -4.5420867507210305E+000                  7.8033415144388787E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.5578720362357290E+004                  9.9047134130101910E-001                  5.6453469475392310E+004                  9.9999611870527516E-001                  1.6584094514592271E-001                  4.2728253560880636E+004                  1.6438359592202964E-001                 -1.4573492238930674E-003                  4.2728087719935487E+004                  2.5993015495991148E+005 
                                     189                  9.9999992933833071E-001                 -1.9565614086179055E-003                  4.3644473755795694E+000                 -4.5344947466314629E+000                  7.8131123650099292E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.6002273508459217E+004                  9.9047134130103176E-001                  5.6188200582081292E+004                  9.9999619879517787E-001                  1.6640889787716198E-001                  4.3777935065487116E+004                  1.6496922382452422E-001                 -1.4396740526377572E-003                  4.3777768656589236E+004                  2.6537031605393969E+005 
                                     190                  9.9999992775329782E-001                 -1.9677876375693596E-003                  4.3668386343026349E+000                 -4.5234434879182110E+000                  7.8273698855600342E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.6632020352940028E+004                  9.9047134130104419E-001                  5.5932269361410545E+004                  9.9999627507047895E-001                  1.6696930093230974E-001                  4.4824821514235970E+004                  1.6554665422929971E-001                 -1.4226467030100387E-003                  4.4824654544935038E+004                  2.7076851370338676E+005 
                                     191                  9.9999992458323206E-001                 -1.9896784715538029E-003                  4.3707125954301178E+000                 -4.5056767202935131E+000                  7.8503206370913023E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.7675300039726124E+004                  9.9047134130106951E-001                  5.5442950910002895E+004                  9.9999641743186563E-001                  1.6806709443107987E-001                  4.6912462828605858E+004                  1.6667674702418894E-001                 -1.3903474068909238E-003                  4.6912294761511424E+004                  2.8145775380292063E+005 
                                     192                  9.9999991976489344E-001                 -2.0216236516255245E-003                  4.3751518859538310E+000                 -4.4854208892369432E+000                  7.8764913794102211E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.8911572001378594E+004                  9.9047134130110825E-001                  5.4745037643028511E+004                  9.9999661151106944E-001                  1.6967784437064251E-001                  5.0074781959325235E+004                  1.6833265683284354E-001                 -1.3451875377989697E-003                  5.0074612281480862E+004                  2.9747514773113886E+005 
                                     193                  9.9999991494655482E-001                 -2.0521196721569527E-003                  4.3786766802368957E+000                 -4.4694281858315490E+000                  7.8971623391581787E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  2.9925502662766823E+004                  9.9047134130114722E-001                  5.4094748533256796E+004                  9.9999678312571394E-001                  1.7122303726613389E-001                  5.3226524271442562E+004                  1.6991891995619174E-001                 -1.3041173099421488E-003                  5.3226353048405297E+004                  3.1324660188026942E+005 
                                     194                  9.9999991173432889E-001                 -2.0717186919708714E-003                  4.3814076535589086E+000                 -4.4571922309294845E+000                  7.9130215223239713E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.0727260917372936E+004                  9.9047134130117331E-001                  5.3686948492693169E+004                  9.9999688689415867E-001                  1.7221995338885626E-001                  5.5320943831618366E+004                  1.7094121821792913E-001                 -1.2787351709271366E-003                  5.5320771611664975E+004                  3.2362553869886976E+005 
                                     195                  9.9999990852210319E-001                 -2.0907757730284486E-003                  4.3840577573491393E+000                 -4.4453993027279131E+000                  7.9283245581561959E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.1520957656117247E+004                  9.9047134130119963E-001                  5.3298841531591017E+004                  9.9999698318631625E-001                  1.7319241725468687E-001                  5.7409053196178393E+004                  1.7193763034343354E-001                 -1.2547869112533305E-003                  5.7408880003761136E+004                  3.3389464005935047E+005 
                                     196                  9.9999990530987737E-001                 -2.1093247457317594E-003                  4.3879136182299776E+000                 -4.4285168810169839E+000                  7.9503168974214420E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.2697737271680777E+004                  9.9047134130122605E-001                  5.2929666943286589E+004                  9.9999707276253880E-001                  1.7414171932576891E-001                  5.9490123926414257E+004                  1.7290957167633247E-001                 -1.2321476494364381E-003                  5.9489949784694931E+004                  3.4405338784699072E+005 
                                     197                  9.9999989888542584E-001                 -2.1450149303088948E-003                  4.3915733652716247E+000                 -4.4123929619262672E+000                  7.9712557522746588E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.3857608201976967E+004                  9.9047134130127912E-001                  5.2233284257135980E+004                  9.9999723474785318E-001                  1.7597272297626387E-001                  6.3637134565268112E+004                  1.7478244952906308E-001                 -1.1902734472007959E-003                  6.3636958592545139E+004                  3.6409339002132724E+005 
                                     198                  9.9999989567320002E-001                 -2.1622127825043835E-003                  4.3939467113562838E+000                 -4.4020967926388739E+000                  7.9846764612314116E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.4622777352128971E+004                  9.9047134130130599E-001                  5.1904142743727607E+004                  9.9999730828138289E-001                  1.7685571285535751E-001                  6.5703640688835818E+004                  1.7568486389651050E-001                 -1.1708489588470039E-003                  6.5703463833122965E+004                  3.7398577903409721E+005 
                                     199                  9.9999989246097420E-001                 -2.1790096785701367E-003                  4.3974128141466435E+000                 -4.3872747212520808E+000                  8.0040634900324488E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.5758991211353648E+004                  9.9047134130133274E-001                  5.1590694672569043E+004                  9.9999737728104221E-001                  1.7771960683647800E-001                  6.7761590051844716E+004                  1.7656724429614826E-001                 -1.1523625403297433E-003                  6.7761412332237873E+004                  3.8377214483900118E+005 
                                     200                  9.9999988603652268E-001                 -2.2114818149368783E-003                  4.4018210378805129E+000                 -4.3684740455237083E+000                  8.0286430817799186E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.7252655020094331E+004                  9.9047134130138670E-001                  5.0997640171154984E+004                  9.9999750356658268E-001                  1.7939120167238418E-001                  7.1858997092088495E+004                  1.7827335797757254E-001                 -1.1178436948116321E-003                  7.1858817700886822E+004                  4.0308320832285343E+005 
                                     201                  9.9999987961207115E-001                 -2.2425850490694925E-003                  4.4060315838350919E+000                 -4.3507102744114539E+000                  8.0519122422545895E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.8722536646783941E+004                  9.9047134130144121E-001                  5.0442507005991072E+004                  9.9999761643718998E-001                  1.8099149784459090E-001                  7.5933177463365748E+004                  1.7990531180876007E-001                 -1.0861860358308273E-003                  7.5932996471867897E+004                  4.2207301552098116E+005 
                                     202                  9.9999987318761951E-001                 -2.2724480348730457E-003                  4.4090765161407690E+000                 -4.3379061886033652E+000                  8.0686821178143777E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  3.9814557799597649E+004                  9.9047134130149617E-001                  4.9921372112296202E+004                  9.9999771783695524E-001                  1.8252612746894276E-001                  7.9979442262069642E+004                  1.8146911786755240E-001                 -1.0570096013903518E-003                  7.9979259735942178E+004                  4.4073307459643728E+005 
                                     203                  9.9999986991835554E-001                 -2.2872054413446089E-003                  4.4110848266840827E+000                 -4.3295646962587071E+000                  8.0796400887257658E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.0542721035174822E+004                  9.9047134130152414E-001                  4.9668787832668655E+004                  9.9999776551474551E-001                  1.8328333989894505E-001                  8.2024859876690258E+004                  1.8224032227329967E-001                 -1.0430176256453760E-003                  8.2024676593350363E+004                  4.5009171874531882E+005 
                                     204                  9.9999986664909124E-001                 -2.3016835689632451E-003                  4.4140321155327538E+000                 -4.3174678511946381E+000                  8.0955775358048498E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.1621678962818165E+004                  9.9047134130155234E-001                  4.9425962682849844E+004                  9.9999781068597571E-001                  1.8402566947518109E-001                  8.4056315097712999E+004                  1.8299610245452563E-001                 -1.0295670206554586E-003                  8.4056131072043529E+004                  4.5933390913940867E+005 
                                     205                  9.9999986011056274E-001                 -2.3298485533750704E-003                  4.4178120451238669E+000                 -4.3019909421053404E+000                  8.1159617430854265E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.3034267532715596E+004                  9.9047134130160897E-001                  4.8961738816657133E+004                  9.9999789441395615E-001                  1.8546709151685203E-001                  8.8083359053015767E+004                  1.8446297641447773E-001                 -1.0041151023743033E-003                  8.8083173585924247E+004                  4.7751240257067909E+005 
                                     206                  9.9999985357203436E-001                 -2.3570326953576927E-003                  4.4214504197037776E+000                 -4.2872291310122534E+000                  8.1354366978050869E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.4416215099589783E+004                  9.9047134130166570E-001                  4.8521928467973965E+004                  9.9999797036093263E-001                  1.8685347447236680E-001                  9.2062415171412445E+004                  1.8587308210229761E-001                 -9.8039237006919411E-004                  9.2062228317937974E+004                  4.9529718951313634E+005 
                                     207                  9.9999984703350575E-001                 -2.3833132190863660E-003                  4.4249583787489302E+000                 -4.2731203193381306E+000                  8.1540801113302610E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.5766511768221746E+004                  9.9047134130172310E-001                  4.8105783423668603E+004                  9.9999803938907006E-001                  1.8818864132507648E-001                  9.5984694596256682E+004                  1.8723042661507097E-001                 -9.5821471000551162E-004                  9.5984506407615350E+004                  5.1265542856232787E+005 
                                     208                  9.9999984049497737E-001                 -2.4087582388471283E-003                  4.4283457521540530E+000                 -4.2596102025546108E+000                  8.1719601380991573E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.7085023427394633E+004                  9.9047134130178094E-001                  4.7711053412420493E+004                  9.9999810232279573E-001                  1.8947592913115305E-001                  9.9846237655604084E+004                  1.8853851140972072E-001                 -9.3741772143232649E-004                  9.9846048179674952E+004                  5.2958006780176680E+005 
                                     209                  9.9999983395644876E-001                 -2.4334281649234751E-003                  4.4308046976159714E+000                 -4.2498271243502614E+000                  8.1849059642580375E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.8054850240909094E+004                  9.9047134130183889E-001                  4.7334622781068676E+004                  9.9999815999980168E-001                  1.9071841440033299E-001                  1.0365130100435353E+005                  1.8980056114529237E-001                 -9.1785325504062376E-004                  1.0365111028593912E+005                  5.4610639915341686E+005 
                                     210                  9.9999983068718457E-001                 -2.4454899024097814E-003                  4.4332193624369793E+000                 -4.2403640952650079E+000                  8.1974784106994978E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  4.9009571482165855E+004                  9.9047134130186809E-001                  4.7153782388756365E+004                  9.9999818703364673E-001                  1.9132361110482310E-001                  1.0553070152404706E+005                  1.9041510916746388E-001                 -9.0850193735922402E-004                  1.0553051020043597E+005                  5.5421390658257192E+005 
                                     211                  9.9999982414865618E-001                 -2.4690963338737256E-003                  4.4371459725411206E+000                 -4.2250890552525124E+000                  8.2178003285246000E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.0582345417410543E+004                  9.9047134130192638E-001                  4.6806799765119133E+004                  9.9999823784372321E-001                  1.9250371413934414E-001                  1.0924327011919848E+005                  1.9161311868549435E-001                 -8.9059545384978511E-004                  1.0924307761548435E+005                  5.7012416930860432E+005 
                                     212                  9.9999981422477535E-001                 -2.5036937861472475E-003                  4.4416849117299284E+000                 -4.2075278079373462E+000                  8.2411741002680845E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.2442157395192924E+004                  9.9047134130201597E-001                  4.6307576731525078E+004                  9.9999830808715229E-001                  1.9422224705254312E-001                  1.1479447497621906E+005                  1.9335702670751970E-001                 -8.6522034502342637E-004                  1.1479428075397201E+005                  5.9369176766387816E+005 
                                     213                  9.9999980424285084E-001                 -2.5371223457556387E-003                  4.4460419801433178E+000                 -4.1908437651754236E+000                  8.2634236036643340E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.4269899516696787E+004                  9.9047134130210657E-001                  4.5835729592348762E+004                  9.9999837170065176E-001                  1.9586885776362950E-001                  1.2029044780427567E+005                  1.9502722257842958E-001                 -8.4163518519991820E-004                  1.2029025193541791E+005                  6.1678798587156844E+005 
                                     214                  9.9999979426092622E-001                 -2.5692983438830785E-003                  4.4495274643893685E+000                 -4.1775682927391644E+000                  8.2811370750149500E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.5770788776036585E+004                  9.9047134130219805E-001                  4.5391197352296746E+004                  9.9999842943322881E-001                  1.9744057516686364E-001                  1.2571294566505124E+005                  1.9662081901361189E-001                 -8.1975615325174944E-004                  1.2571274822447608E+005                  6.3936741946105030E+005 
                                     215                  9.9999978760630992E-001                 -2.5901070354995099E-003                  4.4529157864623912E+000                 -4.1648605073555913E+000                  8.2981594937299459E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.7254546277672627E+004                  9.9047134130225933E-001                  4.5109977506419818E+004                  9.9999846509347345E-001                  1.9844968003674796E-001                  1.2929105233607092E+005                  1.9764365438172027E-001                 -8.0602565502768675E-004                  1.2929085388639088E+005                  6.5416242550526746E+005 
                                     216                  9.9999977762438519E-001                 -2.6204253419089369E-003                  4.4568311588902372E+000                 -4.1502425697645560E+000                  8.3177483523100602E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  5.9012347790328808E+004                  9.9047134130235170E-001                  4.4708723635273120E+004                  9.9999851483825097E-001                  1.9991004899513887E-001                  1.3460490019923306E+005                  1.9912346475310788E-001                 -7.8658424203098543E-004                  1.3460470028918405E+005                  6.7598713374201756E+005 
                                     217                  9.9999976764246057E-001                 -2.6497461853457736E-003                  4.4600117506822947E+000                 -4.1384254367869735E+000                  8.3335925274909055E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  6.0470930689918227E+004                  9.9047134130244485E-001                  4.4326967642698699E+004                  9.9999856059962089E-001                  2.0131111365385540E-001                  1.3985762167563790E+005                  2.0054273278521009E-001                 -7.6838086864530752E-004                  1.3985742036452424E+005                  6.9739561106625304E+005 
                                     218                  9.9999976080960118E-001                 -2.6692815180359673E-003                  4.4625327744370908E+000                 -4.1291487007632330E+000                  8.3460589781776875E+000                  6.9999998780513961E-001                  2.8000001219486043E-001                  2.0000000000000018E-002                  6.1639557921395499E+004                  9.9047134130250891E-001                  4.4076998198444402E+004                  9.9999858979047584E-001                  2.0223797890607628E-001                  1.4340988018967086E+005                  2.0148141002744344E-001                 -7.5656887863284616E-004                  1.4340967795169196E+005                  7.1177723130951507E+005 
